review,rating,date,bank,source,sentiment,keywords
Has some nice interface but always freezes or slow to load .App developers please fix this issue.,3,2024-10-27,BOA,Google Play,0.14999999999999997,"['nice', 'interface', 'always', 'freezes', 'slow', 'load', 'developers', 'please', 'issue']"
አይሰራም አስተካክሉት,5,2024-10-26,BOA,Google Play,0.0,"['አይሰራም', 'አስተካክሉት']"
Please try another because this app doesn't feet the need of this generation,1,2024-10-25,BOA,Google Play,0.0,"['please', 'another', 'doesn', 'feet', 'need', 'generation']"
Fast transfer,5,2024-10-24,BOA,Google Play,0.2,"['fast', 'transfer']"
"What's up I can't log in, what's wrong",5,2024-10-22,BOA,Google Play,-0.5,['wrong']
Amrumehamed,1,2024-10-21,BOA,Google Play,0.0,['amrumehamed']
"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please 🙏🙏🙏?",5,2024-10-18,BOA,Google Play,0.225,"['nice', 'meet', 'proud', 'ethiopia', 'member', 'need', 'solve', 'problem', 'international', 'receiving', 'money', 'online', 'digital', 'working', 'service', 'world', 'please', 'working', 'international', 'money', 'direct', 'ethiopia', 'knowing', 'legal', 'ways', 'getting', 'money', 'ethiopia', 'please', 'direct', 'deposit', 'please']"
ደደገነሐ,5,2024-10-15,BOA,Google Play,0.0,['ደደገነሐ']
"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!",1,2024-10-14,BOA,Google Play,-0.14960317460317463,"['terrible', 'experience', 'unbelievable', 'modern', 'technology', 'struggles', 'basic', 'transactions', 'constantly', 'crashes', 'services', 'limited', 'every', 'time', 'transfer', 'money', 'load', 'telebirr', 'huge', 'delay', 'wait', 'days', 'failed', 'transactions', 'refunded', 'ussd', 'unreliable', 'embarrassing', 'situations', 'countless', 'times', 'customer', 'care', 'never', 'fixes', 'anything', 'switched', 'banks']"
A painfully slow banking app service. Please don't make it your choice!,1,2024-10-13,BOA,Google Play,-0.37500000000000006,"['painfully', 'slow', 'banking', 'service', 'please', 'make', 'choice']"
Good App,4,2024-10-12,BOA,Google Play,0.7,['good']
Best app to me,5,2024-10-11,BOA,Google Play,1.0,['best']
BOA,5,2024-10-11,BOA,Google Play,0.0,[]
Abdulkadir,5,2024-10-11,BOA,Google Play,0.0,['abdulkadir']
Bad,1,2024-10-10,BOA,Google Play,-0.6999999999999998,[]
If it is possible I would gove0 star,1,2024-10-08,BOA,Google Play,0.0,"['possible', 'gove0', 'star']"
Nise mobile bankig,4,2024-10-05,BOA,Google Play,0.0,"['nise', 'mobile', 'bankig']"
Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,4,2024-10-04,BOA,Google Play,0.11499999999999999,"['overall', 'good', 'performance', 'needs', 'improvement', 'sometimes', 'using', 'instant', 'transfers', 'refuses', 'causing', 'repeated', 'several', 'times', 'transfer']"
Ok,5,2024-10-04,BOA,Google Play,0.5,[]
Just make it work please🤣 this is embarrassing for a bank of your size,1,2024-10-04,BOA,Google Play,0.0,"['make', 'work', 'please', 'embarrassing', 'size']"
Update to the simplest way it requires the developer option on and off why this is,5,2024-10-04,BOA,Google Play,0.0,"['update', 'simplest', 'requires', 'developer', 'option']"
"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",1,2024-10-04,BOA,Google Play,-0.009595959595959602,"['stop', 'telling', 'phone', 'newly', 'updated', 'keep', 'asking', 'disable', 'developer', 'options', 'slowing', 'down', 'phone', 'damn']"
I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,1,2024-10-04,BOA,Google Play,0.1,"['living', 'country', 'download', 'mobile', 'banking', 'asks', 'ethiopia', 'phone', 'number', 'receive', 'text', 'confirm', 'side', 'country', 'please', 'lete', 'know', 'while', 'outside', 'country', 'thanks']"
Worest app,1,2024-10-03,BOA,Google Play,0.0,['worest']
The worest app ever,1,2024-10-03,BOA,Google Play,0.0,"['worest', 'ever']"
አሪፍ ነው በርቱልን,5,2024-10-03,BOA,Google Play,0.0,['በርቱልን']
Wwwerrr,5,2024-10-02,BOA,Google Play,0.0,['wwwerrr']
ጀማል ውቀቱ,5,2024-09-30,BOA,Google Play,0.0,[]
Great For Financial company,5,2024-09-30,BOA,Google Play,0.4,"['great', 'financial', 'company']"
Very easy to use,5,2024-09-30,BOA,Google Play,0.5633333333333334,['easy']
The App's crash always.. Error.....,3,2024-09-27,BOA,Google Play,0.0,"['crash', 'always', 'error']"
This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,1,2024-09-26,BOA,Google Play,-0.053125000000000006,"['incredibly', 'frustrating', 'filled', 'issues', 'make', 'difficult', 'navigate', 'complete', 'tasks', 'efficiently', 'never', 'encountered', 'poorly', 'designed', 'banking', 'application', 'before', 'needs', 'significant', 'improvements', 'enhance', 'user', 'experience', 'deserves', 'rating']"
Great UI and seamless UX. I love it!!,5,2024-09-25,BOA,Google Play,0.5604166666666667,"['great', 'seamless', 'love']"
That's too good application but try to add more alternatives and futures or possibilitys for your customers,3,2024-09-25,BOA,Google Play,0.6,"['good', 'application', 'alternatives', 'futures', 'possibilitys', 'customers']"
It's easy used to operate program and secured 👍👍,4,2024-09-25,BOA,Google Play,0.43333333333333335,"['easy', 'used', 'operate', 'program', 'secured']"
I bought a mobile card on this app but I didn't receive it and it took my money and I didn't get my money back.,1,2024-09-21,BOA,Google Play,0.0,"['bought', 'mobile', 'card', 'didn', 'receive', 'took', 'money', 'didn', 'money']"
Amazing,5,2024-09-19,BOA,Google Play,0.6000000000000001,['amazing']
Great app with great services,5,2024-09-19,BOA,Google Play,0.8,"['great', 'great', 'services']"
Yes active user,5,2024-09-17,BOA,Google Play,-0.13333333333333333,"['active', 'user']"
Shameful,1,2024-09-17,BOA,Google Play,0.0,['shameful']
The worest app ever made i would not recommende for no one,1,2024-09-16,BOA,Google Play,0.0,"['worest', 'ever', 'made', 'recommende']"
Good application,5,2024-09-16,BOA,Google Play,0.7,"['good', 'application']"
I like,5,2024-09-16,BOA,Google Play,0.0,[]
"How many hours should I wait after transferring money to telebirr, please do something about the transfer delay issue I need my money when ever.",1,2024-09-15,BOA,Google Play,0.5,"['many', 'hours', 'wait', 'transferring', 'money', 'telebirr', 'please', 'something', 'transfer', 'delay', 'issue', 'need', 'money', 'ever']"
"BOA is unreasonably holding and delaying transactions for more than a day, even transactions within the same bank itself. This is a huge gap that I observed in BOA mobile banking. I didn't experience this kind of challenge while having transactions in other banks' mobile banking platforms. After waiting so long, I called your customer support team and the response they gave me was ""it was the system that holds the transaction & will be released on working days"". This is not totally fair.",1,2024-09-15,BOA,Google Play,0.1392857142857143,"['unreasonably', 'holding', 'delaying', 'transactions', 'transactions', 'within', 'same', 'itself', 'huge', 'observed', 'mobile', 'banking', 'didn', 'experience', 'kind', 'challenge', 'while', 'having', 'transactions', 'banks', 'mobile', 'banking', 'platforms', 'waiting', 'long', 'called', 'customer', 'support', 'team', 'response', 'gave', 'system', 'holds', 'transaction', 'released', 'working', 'days', 'totally', 'fair']"
የእርስዎን ተሞክሮ ይግለጹ (አማራጭ),5,2024-09-14,BOA,Google Play,0.0,"['የእርስዎን', 'ተሞክሮ', 'ይግለጹ', 'አማራጭ']"
It's not working. It needs a big update. Can't you update the app quickly?,1,2024-09-14,BOA,Google Play,0.16666666666666666,"['working', 'needs', 'update', 'update', 'quickly']"
"I am Aimohon Joel , It's can be Good for a Better Conversation in Time 🙂",3,2024-09-14,BOA,Google Play,0.6,"['aimohon', 'joel', 'good', 'better', 'conversation', 'time']"
"Better app than most mobile apps, but why do I have to turn off developer option every time I wanna use the app?? It's annoying.",1,2024-09-13,BOA,Google Play,0.06666666666666665,"['better', 'mobile', 'apps', 'turn', 'developer', 'option', 'every', 'time', 'wanna', 'annoying']"
Bes and freindly app,5,2024-09-13,BOA,Google Play,0.0,['freindly']
It doesn't work.,1,2024-09-12,BOA,Google Play,0.0,"['doesn', 'work']"
"It say ""The request was not successful. please check device connectivity or try again"" why? One of the bank manager told me it is because of my phone's android version which is 9.1 It is ridiculous! Disappointing",1,2024-09-11,BOA,Google Play,-0.46388888888888885,"['request', 'successful', 'please', 'check', 'device', 'connectivity', 'again', 'manager', 'told', 'phone', 'android', 'version', 'ridiculous', 'disappointing']"
How to download or screenshot of payment receipt...what kinda worst app ever 🤮🤮🤢,1,2024-09-11,BOA,Google Play,-1.0,"['download', 'screenshot', 'payment', 'receipt', 'kinda', 'worst', 'ever']"
Smart technology,5,2024-09-10,BOA,Google Play,0.21428571428571427,"['smart', 'technology']"
Yegema app tish🪨,1,2024-09-08,BOA,Google Play,0.0,"['yegema', 'tish']"
"This is not an appropriate app, i don't know how boa develops this app, i don't expect this much crazy and un confortable app form BOA, I'm soory!!!",1,2024-09-07,BOA,Google Play,-0.25,"['appropriate', 'know', 'develops', 'expect', 'much', 'crazy', 'confortable', 'form', 'soory']"
"Shockingly bad! Even when it decides to work, it's painfully slow and frustrating. Such a shame that it has become a stain on an extraordinary bank",1,2024-09-06,BOA,Google Play,-0.2483333333333333,"['shockingly', 'decides', 'work', 'painfully', 'slow', 'frustrating', 'shame', 'become', 'stain', 'extraordinary']"
"It crashes frequently. It launches on Android 8.1 but I don't think it actually works on versions less than 10. If so, it shouldn't be available for download by such devices to begin with, like many other finance apps are not. It was so much better three months ago, upgrades should be for the better.",1,2024-09-06,BOA,Google Play,0.18981481481481483,"['crashes', 'frequently', 'launches', 'android', 'think', 'actually', 'works', 'versions', 'less', 'shouldn', 'available', 'download', 'devices', 'begin', 'many', 'finance', 'apps', 'much', 'better', 'three', 'months', 'upgrades', 'better']"
Awesome application. But lately its crashing everytime i opened it.,4,2024-09-05,BOA,Google Play,0.35,"['awesome', 'application', 'lately', 'crashing', 'everytime', 'opened']"
እጅም በጣም ደካማ አፕ ነው ሲፈልግ ይከፍታል ሲፈልግ አይከፍትም ከአዋሽ እና ንግድ ባንክ የመሳሰሉ ባንኮች ሲወዳደር ሞባይል ባንኪንግ App እጅግ የሚያበሳጭ ነው ለውጥ ያስፈልጋችኋል,1,2024-09-05,BOA,Google Play,0.0,"['ሲፈልግ', 'ይከፍታል', 'ሲፈልግ', 'አይከፍትም', 'ከአዋሽ', 'የመሳሰሉ', 'ባንኮች', 'ሲወዳደር', 'ሞባይል', 'ባንኪንግ', 'የሚያበሳጭ', 'ያስፈልጋችኋል']"
Fast one,3,2024-09-04,BOA,Google Play,0.2,['fast']
Nice looking app but a terrible user experience.,1,2024-09-03,BOA,Google Play,-0.2,"['nice', 'looking', 'terrible', 'user', 'experience']"
The worest MB app ever!!🙄,1,2024-09-02,BOA,Google Play,0.0,"['worest', 'ever']"
It is ok,5,2024-09-01,BOA,Google Play,0.5,[]
Plz fix the Apps ....screenshot lovation hide from glarey share botten not work😔😔,1,2024-08-30,BOA,Google Play,0.0,"['apps', 'screenshot', 'lovation', 'hide', 'glarey', 'share', 'botten', 'work']"
Apollo's,1,2024-08-29,BOA,Google Play,0.0,['apollo']
The worst experience ever,1,2024-08-29,BOA,Google Play,-1.0,"['worst', 'experience', 'ever']"
Hussenaliumar,5,2024-08-29,BOA,Google Play,0.0,['hussenaliumar']
Hi I have problem with this App BOA mobile I don't know what is wrong with this App I did many times download but it's sam doesn't work if sam like that this app way I have to be customer with them how I know my account and checking save The book is no Not enough alone,1,2024-08-28,BOA,Google Play,0.0,"['problem', 'mobile', 'know', 'wrong', 'many', 'times', 'download', 'doesn', 'work', 'customer', 'know', 'account', 'checking', 'save', 'book', 'enough', 'alone']"
It is not work for my device,5,2024-08-27,BOA,Google Play,0.0,"['work', 'device']"
"I'm Sick and tiered of enabling and disabling Developer Option Everytime I use this app. maybe you know it maybe you dont, fix it please it's anoying",1,2024-08-26,BOA,Google Play,-0.7142857142857143,"['sick', 'tiered', 'enabling', 'disabling', 'developer', 'option', 'everytime', 'maybe', 'know', 'maybe', 'dont', 'please', 'anoying']"
The worst app ever,1,2024-08-26,BOA,Google Play,-1.0,"['worst', 'ever']"
Betanya Gebre,3,2024-08-23,BOA,Google Play,0.0,"['betanya', 'gebre']"
I dont recommand it to any one,1,2024-08-23,BOA,Google Play,0.0,"['dont', 'recommand']"
Excellent app,5,2024-08-21,BOA,Google Play,1.0,['excellent']
"The application used to work well. But after updates I'm not able to use the forgot password feature, which is blocking me from accessing it as a whole.",1,2024-08-20,BOA,Google Play,-0.024999999999999994,"['application', 'used', 'work', 'well', 'updates', 'able', 'forgot', 'password', 'feature', 'blocking', 'accessing', 'whole']"
